,buyin,BB_in_stack,total_players,position,low_card,high_card,suited,pocket_pair,card_rank,hour,days_since_start,hand_frequency,made_or_lost
37251,5.25,14.5,5,0.6,4.0,14.0,1,0,7.0,23,417,4368,1
52608,1.05,6.3,2,1.0,2.0,14.0,0,0,5.0,21,509,2068,1
27392,1.05,8.7,5,0.2,10.0,11.0,0,0,7.0,20,369,4958,1
43005,1.05,21.1,4,0.25,2.0,7.0,1,0,0.5,22,439,4186,1
3157,7.7,163.775,7,0.2857142857142857,10.0,13.0,0,0,6.0,10,14,2919,0
23776,1.1,8.706666666666667,8,0.25,7.0,9.0,0,0,4.5,14,352,763,0
16408,1.1,13.466666666666667,7,0.42857142857142855,10.0,14.0,1,0,8.0,10,188,730,1
49251,1.05,16.666666666666668,6,0.3333333333333333,8.0,12.0,0,0,3.0,7,469,2270,1
21809,1.05,25.0,6,0.3333333333333333,3.0,12.0,1,0,4.0,15,321,1639,0
43530,5.25,6.7,5,0.2,7.0,12.0,0,0,2.0,18,441,4049,0
24447,5.5,30.51,2,0.5,14.0,14.0,0,1,20.0,0,362,3525,1
53221,1.05,10.72,2,0.5,8.0,13.0,0,0,3.0,23,513,1867,0
43722,0.5,37.84,9,0.5555555555555556,10.0,12.0,0,0,6.0,20,442,4005,0
22336,3.3,29.275,9,0.4444444444444444,10.0,14.0,0,0,6.0,23,324,1696,0
38286,5.25,43.96,6,0.16666666666666666,9.0,11.0,0,0,6.0,15,420,4249,0
46556,1.05,23.83333333333333,6,0.16666666666666666,12.0,14.0,0,0,9.0,19,456,2972,1
20070,1.1,35.446,4,0.75,6.0,13.0,1,0,5.0,19,306,1691,1
21996,1.1,13.23,3,0.6666666666666666,2.0,14.0,0,0,5.0,18,321,1639,1
22131,1.05,2.8,3,1.0,2.0,2.0,0,1,5.0,2,324,1696,0
37188,5.25,12.6,4,0.25,11.0,14.0,1,0,10.0,22,417,4368,1
45195,1.05,1.02,5,0.2,3.0,13.0,1,0,5.0,0,449,3110,0
30258,5.25,14.233333333333333,5,0.6,7.0,7.0,0,1,7.0,17,390,2288,1
53803,3.3,17.76,7,0.7142857142857143,13.0,13.0,0,1,16.0,0,521,1074,1
23122,1.1,17.2425,6,1.0,2.0,14.0,1,0,7.0,23,339,570,1
30827,5.25,19.07,5,0.2,2.0,14.0,0,0,5.0,21,394,2793,1
49174,1.05,13.426666666666666,2,1.0,9.0,10.0,0,0,6.0,2,468,2474,1
28730,5.25,74.0,6,0.16666666666666666,10.0,10.0,0,1,10.0,10,376,3041,1
49616,1.05,7.666666666666668,6,0.3333333333333333,5.0,5.0,0,1,5.0,14,475,1235,0
38972,2.2,5.91,3,1.0,9.0,13.0,0,0,4.0,20,421,4349,1
39572,5.25,1.3333333333333333,6,0.16666666666666666,2.0,13.0,1,0,5.0,18,424,3687,1
52529,7.7,372.0,8,0.125,6.0,14.0,1,0,7.0,13,508,2127,0
49126,1.05,11.2,3,0.6666666666666666,10.0,14.0,1,0,8.0,1,468,2474,1
1453,7.7,41.228,7,0.14285714285714285,2.0,14.0,0,0,5.0,14,5,2984,0
28049,5.25,13.0,4,0.25,9.0,10.0,1,0,8.0,13,375,3963,1
44617,1.05,25.0,6,0.3333333333333333,5.0,13.0,0,0,3.0,1,446,3111,0
35538,13.2,195.3,9,0.1111111111111111,12.0,14.0,1,0,11.0,18,411,4194,1
7629,2.0,5.25,3,0.3333333333333333,10.0,12.0,0,0,6.0,23,52,991,1
50844,1.05,2.2,5,0.6,8.0,13.0,0,0,3.0,22,493,1059,1
18416,1.1,51.54,8,0.375,11.0,12.0,1,0,9.0,12,238,920,1
23600,1.1,36.4,8,1.0,10.0,11.0,1,0,9.0,7,351,695,1
30836,5.25,13.38,5,0.4,11.0,14.0,0,0,8.0,21,394,2793,0
39598,5.25,37.0,6,0.3333333333333333,12.0,14.0,1,0,11.0,18,424,3687,0
31814,5.25,2.95,5,0.4,7.0,11.0,0,0,2.0,19,396,3493,1
32917,5.25,6.433333333333334,6,1.0,10.0,12.0,0,0,6.0,17,402,4275,1
45587,1.05,8.4,5,1.0,8.0,14.0,1,0,7.0,1,451,3005,1
41936,3.3,25.536666666666665,8,0.125,2.0,3.0,0,0,2.5,0,436,3752,0
15309,1.1,23.805,2,1.0,7.0,9.0,1,0,6.5,10,177,1116,0
33530,3.3,18.63125,6,0.6666666666666666,10.0,10.0,0,1,10.0,0,404,3745,1
14927,1.1,4.39,6,0.5,10.0,13.0,0,0,6.0,9,174,1124,1
2956,1.1,8.05,8,0.25,10.0,11.0,1,0,9.0,23,12,3267,1
44360,1.05,21.8,2,1.0,10.0,13.0,0,0,6.0,0,445,3375,1
3557,5.5,33.66,8,0.125,5.0,11.0,0,0,1.0,21,15,2703,1
3067,5.5,249.0,8,0.75,7.0,13.0,1,0,5.0,19,13,2913,0
20477,1.1,154.5,8,1.0,9.0,9.0,0,1,9.0,13,308,1876,1
52762,1.05,20.14,5,0.2,11.0,13.0,0,0,7.0,15,510,1984,0
41062,5.25,7.525,4,0.25,7.0,14.0,0,0,5.0,22,433,3653,1
45429,1.05,27.3,4,0.75,12.0,12.0,0,1,14.0,1,450,3078,1
36327,10.5,39.66666666666666,6,0.16666666666666666,9.0,14.0,0,0,5.0,20,414,4747,1
47112,1.05,18.5,6,0.8333333333333334,10.0,13.0,1,0,8.0,8,460,3178,0
20750,0.5,24.0,3,0.3333333333333333,5.0,12.0,1,0,4.0,22,310,2011,0
49566,1.05,3.6,6,0.3333333333333333,10.0,14.0,0,0,6.0,0,475,1235,0
51628,1.05,3.0,6,0.8333333333333334,10.0,14.0,0,0,6.0,12,502,1622,1
51736,1.05,6.225,2,1.0,9.0,13.0,0,0,4.0,7,503,1817,1
32177,5.25,9.06,5,0.2,12.0,14.0,0,0,9.0,13,397,3816,0
41529,5.25,11.9,6,0.16666666666666666,10.0,14.0,0,0,6.0,2,435,3792,1
53313,5.25,48.66666666666666,6,0.6666666666666666,12.0,12.0,0,1,14.0,13,515,1594,1
22725,2.2,41.3,8,0.875,10.0,14.0,0,0,6.0,1,330,934,1
23833,1.1,75.0,9,0.6666666666666666,8.0,14.0,0,0,5.0,18,354,852,0
45521,1.05,18.866666666666667,2,0.5,4.0,5.0,0,0,3.5,8,450,3078,0
21921,1.1,63.18,7,1.0,11.0,12.0,0,0,7.0,17,321,1639,1
27216,1.05,5.466666666666668,2,1.0,8.0,11.0,1,0,6.0,17,369,4958,1
50563,1.05,15.333333333333336,6,0.8333333333333334,10.0,13.0,0,0,6.0,12,492,921,1
31456,1.05,10.3,5,1.0,9.0,9.0,0,1,9.0,0,396,3493,1
33673,5.25,101.25,6,0.8333333333333334,12.0,12.0,0,1,14.0,21,404,3745,1
52738,1.05,9.46,4,0.25,11.0,14.0,0,0,8.0,11,510,1984,1
27683,5.25,21.5,6,1.0,3.0,9.0,1,0,1.5,15,374,4100,1
54107,1.05,2.675,3,1.0,12.0,13.0,1,0,10.0,22,522,997,1
43629,2.2,52.66666666666666,7,0.42857142857142855,6.0,14.0,1,0,7.0,22,441,4049,0
42424,1.05,22.0,6,0.3333333333333333,11.0,12.0,0,0,7.0,13,437,4010,0
44364,1.05,14.2,2,1.0,8.0,13.0,1,0,5.0,0,445,3375,1
28290,1.05,14.2,3,0.3333333333333333,11.0,14.0,0,0,8.0,17,375,3963,1
27117,1.05,24.33333333333333,6,0.3333333333333333,4.0,12.0,0,0,2.0,14,369,4958,0
40619,5.25,11.266666666666667,4,1.0,3.0,3.0,0,1,5.0,0,432,3375,1
49553,1.05,0.9,5,1.0,5.0,14.0,1,0,7.0,0,475,1235,1
20825,3.3,4.7525,7,0.5714285714285714,10.0,10.0,0,1,10.0,0,311,2194,0
37217,5.25,48.83333333333334,6,0.3333333333333333,7.0,9.0,0,0,4.5,22,417,4368,1
27410,1.05,8.8,6,0.3333333333333333,6.0,14.0,0,0,5.0,20,369,4958,0
33885,5.25,4.226666666666667,4,0.75,12.0,13.0,0,0,8.0,23,404,3745,1
34606,5.25,7.825,5,1.0,12.0,13.0,1,0,10.0,23,407,4140,1
21600,0.5,7.75,3,0.6666666666666666,7.0,12.0,0,0,2.0,9,319,1867,0
41918,5.25,73.0,6,0.16666666666666666,9.0,11.0,0,0,6.0,0,436,3752,0
32535,5.25,47.0,6,0.3333333333333333,11.0,13.0,0,0,7.0,14,401,4345,0
46195,5.25,75.0,6,0.3333333333333333,8.0,10.0,0,0,5.0,0,456,2972,0
46619,1.05,14.09,4,0.75,10.0,12.0,0,0,6.0,20,456,2972,1
29711,5.25,9.025,6,0.8333333333333334,10.0,14.0,0,0,6.0,16,377,2565,0
20329,0.5,25.0,3,1.0,8.0,14.0,0,0,5.0,21,307,1836,0
17578,0.0,17.173333333333332,5,1.0,3.0,3.0,0,1,5.0,21,230,1250,1
50467,1.05,2.066666666666667,2,0.5,10.0,12.0,1,0,8.0,23,487,1071,1
37905,5.25,75.0,6,0.8333333333333334,3.0,4.0,1,0,5.0,19,419,3991,1
27679,5.25,24.5,6,0.6666666666666666,5.0,5.0,0,1,5.0,15,374,4100,0
35066,5.25,75.0,6,0.16666666666666666,2.0,7.0,1,0,0.5,22,409,4070,0
42782,1.05,21.66666666666667,6,0.16666666666666666,11.0,13.0,1,0,9.0,18,438,4111,0
48536,3.3,31.525,2,0.5,5.0,8.0,0,0,2.0,12,465,2502,0
44438,1.05,11.2,4,0.5,5.0,14.0,0,0,5.0,1,445,3375,1
42188,5.25,75.0,6,0.3333333333333333,7.0,14.0,0,0,5.0,22,436,3752,0
23989,1.1,44.74,8,0.75,11.0,11.0,0,1,12.0,12,358,1829,1
46435,1.05,7.933333333333334,3,1.0,12.0,13.0,0,0,8.0,2,456,2972,1
18923,3.3,18.44875,8,1.0,10.0,14.0,1,0,8.0,0,256,273,1
32495,1.05,0.75,4,0.25,3.0,6.0,1,0,3.0,10,400,3972,0
20490,1.1,69.9,7,0.14285714285714285,13.0,13.0,0,1,16.0,13,308,1876,1
20447,1.1,73.5,9,1.0,9.0,11.0,0,0,6.0,11,308,1876,0
50551,1.05,3.6,4,0.25,10.0,11.0,0,0,7.0,10,490,811,0
37048,5.25,12.65,4,0.5,12.0,14.0,0,0,9.0,19,417,4368,1
40503,1.05,14.1,4,0.25,6.0,7.0,0,0,4.5,12,431,3451,0
29007,1.05,18.9,6,0.3333333333333333,2.0,8.0,0,0,-1.0,16,376,3041,1
24845,1.05,25.0,5,0.4,9.0,14.0,0,0,5.0,19,364,3559,1
53186,1.05,10.45,2,1.0,6.0,14.0,0,0,5.0,7,513,1867,1
17603,1.1,28.23333333333333,7,0.2857142857142857,10.0,13.0,1,0,8.0,21,230,1250,1
46805,1.05,17.666666666666668,6,0.16666666666666666,3.0,12.0,0,0,2.0,9,457,2937,0
12763,1.1,34.5875,8,1.0,9.0,12.0,1,0,7.0,22,118,1005,0
24402,5.5,25.195999999999998,4,0.75,13.0,14.0,0,0,10.0,0,362,3525,1
28023,5.25,14.1,6,1.0,4.0,13.0,1,0,5.0,13,375,3963,0
48524,3.3,29.25,3,0.6666666666666666,11.0,13.0,0,0,7.0,12,465,2502,0
35151,5.25,34.52,6,0.6666666666666666,2.0,14.0,1,0,7.0,23,409,4070,0
38852,1.05,6.05,4,0.5,9.0,11.0,0,0,6.0,18,421,4349,0
53580,1.05,3.1,4,0.25,9.0,12.0,0,0,5.0,23,516,1638,1
49471,1.05,4.55,2,1.0,2.0,13.0,1,0,5.0,22,473,1232,0
41431,3.3,3.052,6,0.8333333333333334,11.0,13.0,0,0,7.0,1,435,3792,1
22797,2.2,53.092,7,0.14285714285714285,10.0,11.0,0,0,7.0,3,330,934,1
868,1.1,73.5,9,1.0,12.0,13.0,0,0,8.0,9,3,2547,0
15150,1.1,14.35,4,1.0,11.0,11.0,0,1,12.0,20,176,1047,1
21824,1.05,7.25,5,0.4,10.0,14.0,0,0,6.0,15,321,1639,1
23683,0.5,27.75,2,0.5,14.0,14.0,0,1,20.0,1,352,763,1
46246,5.25,45.71,4,1.0,13.0,14.0,0,0,10.0,1,456,2972,1
39995,3.3,498.0,8,1.0,10.0,11.0,0,0,7.0,0,428,3247,0
39107,5.25,24.5,5,1.0,13.0,14.0,0,0,10.0,23,421,4349,0
27909,1.05,5.95,4,0.5,12.0,13.0,0,0,8.0,18,374,4100,1
34850,5.25,86.66666666666669,5,0.8,8.0,14.0,0,0,5.0,18,408,4199,1
43193,5.25,13.233333333333333,5,0.2,10.0,12.0,0,0,6.0,23,440,4115,0
32183,5.25,75.0,6,0.8333333333333334,4.0,14.0,1,0,7.0,17,397,3816,1
54069,5.25,8.0,6,0.3333333333333333,4.0,12.0,1,0,4.0,22,522,997,1
29896,0.5,70.88,9,0.5555555555555556,10.0,14.0,1,0,8.0,20,379,2479,0
27008,3.3,15.11,6,0.8333333333333334,10.0,11.0,0,0,7.0,13,369,4958,1
32027,1.05,7.1,2,0.5,12.0,14.0,0,0,9.0,0,397,3816,1
30441,5.25,75.0,6,0.5,4.0,4.0,0,1,5.0,18,390,2288,0
35613,13.2,130.77,9,0.6666666666666666,6.0,6.0,0,1,6.0,20,411,4194,0
50594,1.05,17.7,4,0.75,9.0,13.0,0,0,4.0,12,492,921,1
39547,5.25,30.5,6,1.0,10.0,10.0,0,1,10.0,17,424,3687,1
54299,5.25,9.25,2,0.5,3.0,14.0,1,0,7.0,8,524,699,0
39121,5.25,8.7,3,0.6666666666666666,12.0,13.0,0,0,8.0,23,421,4349,1
27283,1.05,18.7,2,0.5,10.0,11.0,0,0,7.0,18,369,4958,1
47465,1.05,5.375,2,1.0,8.0,14.0,0,0,5.0,1,462,3144,1
32170,1.05,16.8,2,1.0,10.0,12.0,0,0,6.0,13,397,3816,1
38695,5.25,70.16666666666667,6,0.8333333333333334,8.0,14.0,0,0,5.0,16,421,4349,1
9583,1.1,18.616666666666667,6,0.8333333333333334,13.0,14.0,0,0,10.0,0,69,2056,1
30415,5.25,6.333333333333332,6,1.0,13.0,14.0,0,0,10.0,18,390,2288,1
52443,3.3,12.325333333333333,8,0.625,4.0,4.0,0,1,5.0,1,507,2074,1
3666,5.5,45.51625,8,1.0,13.0,13.0,0,1,16.0,23,15,2703,1
50550,1.05,3.6,4,0.5,13.0,14.0,0,0,10.0,10,490,811,1
21390,0.5,24.0,3,0.3333333333333333,11.0,14.0,0,0,8.0,15,318,1762,0
47634,1.05,43.5,3,0.6666666666666666,9.0,10.0,0,0,6.0,17,462,3144,1
38691,5.25,74.5,6,0.8333333333333334,6.0,6.0,0,1,6.0,16,421,4349,1
20237,0.5,20.8,2,0.5,6.0,8.0,0,0,4.0,12,307,1836,1
46170,1.05,3.95,6,0.16666666666666666,4.0,14.0,1,0,7.0,2,455,3108,0
43604,1.05,5.25,3,1.0,6.0,6.0,0,1,6.0,18,441,4049,0
15674,1.1,32.7,7,0.8571428571428571,5.0,14.0,0,0,5.0,16,179,1382,1
53354,5.25,8.15,5,0.2,3.0,14.0,0,0,5.0,14,515,1594,0
38181,1.1,11.486666666666665,6,0.16666666666666666,9.0,12.0,0,0,5.0,0,420,4249,0
32807,5.25,33.42,6,0.5,10.0,14.0,0,0,6.0,0,402,4275,0
4747,5.5,19.935,9,0.1111111111111111,11.0,11.0,0,1,12.0,21,21,2321,0
53907,3.3,500.0,8,0.75,9.0,14.0,0,0,5.0,23,521,1074,0
19822,3.3,1.3648,8,0.75,11.0,14.0,0,0,8.0,0,306,1691,0
38251,5.25,13.8,6,0.3333333333333333,3.0,13.0,1,0,5.0,14,420,4249,0
39405,5.25,3.7666666666666666,6,0.8333333333333334,7.0,9.0,0,0,4.5,18,423,3707,1
24726,1.1,20.76,2,1.0,8.0,12.0,0,0,3.0,15,363,3641,0
52506,1.05,10.6,3,0.6666666666666666,8.0,8.0,0,1,8.0,1,507,2074,1
1648,1.1,14.362,6,0.16666666666666666,12.0,13.0,0,0,8.0,0,6,3146,1
41646,1.05,6.3,3,1.0,4.0,4.0,0,1,5.0,15,435,3792,0
15580,1.1,73.5,9,1.0,4.0,14.0,1,0,7.0,8,179,1382,0
42852,1.05,14.7,2,1.0,7.0,8.0,0,0,5.0,23,438,4111,1
52629,1.05,19.0,4,1.0,12.0,12.0,0,1,14.0,10,510,1984,1
19097,0.5,23.75,3,0.3333333333333333,3.0,9.0,1,0,1.5,10,277,352,0
25109,1.05,11.233333333333333,2,0.5,7.0,12.0,0,0,2.0,0,365,3559,1
26248,1.05,8.5,6,0.5,4.0,14.0,0,0,5.0,14,368,4424,1
50846,1.05,2.7,5,0.2,7.0,14.0,0,0,5.0,22,493,1059,0
29675,5.25,24.835,4,1.0,6.0,6.0,0,1,6.0,16,377,2565,1
26446,1.05,6.3,2,0.5,10.0,11.0,0,0,7.0,17,368,4424,1
29883,0.5,36.1875,9,1.0,7.0,14.0,0,0,5.0,20,379,2479,1
40012,3.3,69.15,8,0.125,3.0,13.0,1,0,5.0,0,428,3247,0
51332,1.05,18.0,6,0.6666666666666666,13.0,13.0,0,1,16.0,18,500,1844,0
7603,2.0,18.0,2,0.5,8.0,9.0,0,0,5.5,23,52,991,0
48611,1.05,25.0,6,0.3333333333333333,7.0,12.0,0,0,2.0,22,465,2502,0
31548,5.25,45.66666666666666,6,0.16666666666666666,7.0,10.0,0,0,3.0,17,396,3493,0
36911,1.05,50.33333333333334,4,0.5,7.0,8.0,0,0,5.0,11,417,4368,1
54268,5.25,1.1666666666666667,3,0.6666666666666666,7.0,10.0,0,0,3.0,8,524,699,1
36230,5.25,47.66666666666666,5,0.2,3.0,12.0,1,0,4.0,19,414,4747,0
46321,1.05,14.0,4,0.5,5.0,14.0,1,0,7.0,1,456,2972,1
31378,5.25,14.65,6,0.5,11.0,13.0,0,0,7.0,23,395,3227,0
21883,1.05,6.35,4,1.0,13.0,14.0,0,0,10.0,16,321,1639,1
34124,5.25,77.5,6,1.0,11.0,11.0,0,1,12.0,9,406,3588,1
47870,1.05,8.85,2,1.0,9.0,14.0,0,0,5.0,21,462,3144,1
25892,1.05,1.45,5,0.6,13.0,14.0,0,0,10.0,0,367,3777,1
18098,0.0,8.91375,4,0.5,12.0,13.0,0,0,8.0,19,234,1285,1
33684,5.25,66.16666666666667,6,0.16666666666666666,12.0,14.0,0,0,9.0,21,404,3745,0
44230,1.05,9.0,6,0.8333333333333334,13.0,14.0,0,0,10.0,14,444,3407,0
36152,5.25,28.5,4,1.0,10.0,14.0,1,0,8.0,18,414,4747,1
24439,5.5,36.51,2,0.5,8.0,10.0,0,0,5.0,0,362,3525,1
35830,1.05,21.9,3,0.3333333333333333,7.0,7.0,0,1,7.0,18,413,4481,1
21164,2.2,44.548,8,0.5,2.0,14.0,1,0,7.0,3,314,1897,0
19282,0.5,13.5,2,0.5,13.0,14.0,0,0,10.0,7,281,352,1
44016,5.25,74.0,6,0.16666666666666666,10.0,14.0,0,0,6.0,0,444,3407,1
39129,5.25,11.45,3,1.0,8.0,8.0,0,1,8.0,23,421,4349,1
12754,1.1,52.75,9,1.0,8.0,8.0,0,1,8.0,21,118,1005,0
50676,1.05,4.066666666666666,3,1.0,9.0,12.0,0,0,5.0,15,492,921,1
36979,5.25,8.85,5,1.0,6.0,14.0,0,0,5.0,19,417,4368,1
30417,5.25,7.833333333333332,6,0.8333333333333334,12.0,14.0,0,0,9.0,18,390,2288,1
30547,5.25,81.5,6,1.0,10.0,12.0,0,0,6.0,10,391,2345,1
25482,1.05,9.45,4,1.0,5.0,14.0,1,0,7.0,15,366,3454,1
46146,1.05,25.0,6,0.6666666666666666,13.0,14.0,1,0,12.0,2,455,3108,1
4812,5.5,181.24,8,0.625,5.0,14.0,1,0,7.0,20,22,2130,0
20199,0.5,13.333333333333336,2,0.5,10.0,13.0,1,0,8.0,9,307,1836,0
39116,1.05,13.666666666666664,6,0.6666666666666666,7.0,14.0,1,0,7.0,23,421,4349,0
53588,1.05,1.575,3,1.0,4.0,14.0,0,0,5.0,23,516,1638,1
42856,1.05,22.0,6,0.16666666666666666,6.0,10.0,0,0,1.0,23,438,4111,0
21647,0.5,14.5,3,0.3333333333333333,2.0,13.0,1,0,5.0,9,319,1867,0
25870,1.05,11.1,2,1.0,7.0,10.0,1,0,5.0,20,366,3454,0
3145,7.7,3.863,8,0.375,13.0,14.0,1,0,12.0,23,13,2913,0
3198,7.7,52.54,7,0.2857142857142857,6.0,7.0,0,0,4.5,11,14,2919,1
27999,5.25,45.83333333333334,6,1.0,2.0,12.0,1,0,4.0,13,375,3963,0
19832,2.2,362.5,7,0.5714285714285714,12.0,13.0,0,0,8.0,1,306,1691,0
45649,1.05,22.4,4,1.0,12.0,13.0,0,0,8.0,9,451,3005,1
39825,5.25,85.0,6,1.0,9.0,10.0,0,0,6.0,22,427,3211,0
24914,1.05,5.6,2,1.0,2.0,5.0,1,0,2.5,19,364,3559,0
34741,5.25,39.6,4,0.75,9.0,11.0,1,0,8.0,11,408,4199,0
27860,1.05,6.833333333333332,2,0.5,5.0,12.0,1,0,4.0,17,374,4100,1
46430,1.05,4.433333333333334,3,1.0,12.0,14.0,0,0,9.0,2,456,2972,1
27940,1.05,1.7,4,0.25,5.0,7.0,1,0,5.5,18,374,4100,1
42084,1.05,24.0,6,0.16666666666666666,6.0,11.0,1,0,3.0,11,436,3752,1
45607,1.05,2.35,3,1.0,8.0,9.0,1,0,7.5,1,451,3005,0
52176,1.05,25.0,6,0.3333333333333333,4.0,14.0,0,0,5.0,23,506,2030,0
38380,1.1,11.393333333333333,6,0.3333333333333333,14.0,14.0,0,1,20.0,19,420,4249,1
50114,1.05,9.86,2,1.0,10.0,11.0,0,0,7.0,0,481,986,0
33237,1.05,25.0,6,0.8333333333333334,10.0,14.0,0,0,6.0,0,403,4095,1
43572,1.05,32.0,6,0.6666666666666666,9.0,10.0,1,0,8.0,18,441,4049,0
25159,1.05,9.3,4,0.25,2.0,14.0,0,0,5.0,17,365,3559,0
29257,5.25,56.0,5,0.4,5.0,7.0,0,0,3.5,20,376,3041,1
51803,1.05,34.0,5,0.4,10.0,12.0,1,0,8.0,7,504,1909,1
43683,0.5,61.6,8,0.125,4.0,4.0,0,1,5.0,20,442,4005,1
44623,1.05,11.5,6,0.3333333333333333,10.0,11.0,0,0,7.0,1,446,3111,0
21703,1.1,25.675,8,0.625,11.0,11.0,0,1,12.0,21,320,1663,1
37380,5.25,2.2,4,1.0,8.0,9.0,1,0,7.5,23,417,4368,1
49551,1.05,8.5,5,0.4,12.0,13.0,0,0,8.0,0,475,1235,0
1739,7.7,249.5,4,1.0,3.0,13.0,1,0,5.0,20,6,3146,1
2917,1.1,30.4,8,0.625,10.0,14.0,0,0,6.0,22,12,3267,1
19996,1.1,42.16666666666666,6,0.3333333333333333,5.0,11.0,0,0,1.0,18,306,1691,1
43835,1.05,22.5,5,1.0,10.0,14.0,0,0,6.0,1,443,3729,0
45670,1.05,25.0,6,0.3333333333333333,4.0,13.0,0,0,3.0,21,451,3005,1
20013,1.1,47.65,5,1.0,2.0,14.0,1,0,7.0,18,306,1691,1
42552,1.05,24.5,6,1.0,10.0,11.0,1,0,9.0,0,438,4111,0
46558,1.05,24.83333333333333,5,0.8,6.0,6.0,0,1,6.0,19,456,2972,1
52507,1.05,10.6,3,0.3333333333333333,12.0,13.0,0,0,8.0,1,507,2074,0
27320,3.3,28.54,7,0.5714285714285714,11.0,13.0,0,0,7.0,19,369,4958,0
35227,5.25,25.1,5,0.8,14.0,14.0,0,1,20.0,23,409,4070,1
39713,5.25,30.25,4,0.25,5.0,5.0,0,1,5.0,10,426,3442,0
28785,5.25,7.55,5,1.0,7.0,13.0,0,0,3.0,11,376,3041,1
44315,5.25,38.0,6,0.16666666666666666,6.0,8.0,0,0,4.0,23,444,3407,1
29781,1.05,5.366666666666666,3,0.3333333333333333,7.0,7.0,0,1,7.0,17,377,2565,1
32722,1.1,60.5,8,1.0,2.0,14.0,1,0,7.0,21,401,4345,0
46768,1.05,14.666666666666664,6,0.16666666666666666,2.0,3.0,1,0,4.5,0,457,2937,0
50089,1.05,14.52,4,1.0,10.0,11.0,1,0,9.0,0,481,986,0
44952,1.05,23.5,6,0.6666666666666666,11.0,12.0,1,0,9.0,2,448,2854,1
52146,1.05,1.035,3,0.3333333333333333,2.0,11.0,0,0,1.0,17,506,2030,0
21631,0.5,20.0,2,1.0,9.0,14.0,0,0,5.0,9,319,1867,1
24005,1.1,6.426666666666668,8,0.75,8.0,13.0,1,0,5.0,12,358,1829,1
50118,1.05,9.44,2,1.0,9.0,13.0,0,0,4.0,0,481,986,1
20646,5.5,74.5,9,1.0,10.0,12.0,0,0,6.0,17,309,1903,0
30636,1.05,40.3,2,1.0,11.0,12.0,0,0,7.0,12,392,2402,1
43567,5.25,10.816666666666665,4,1.0,12.0,14.0,0,0,9.0,18,441,4049,1
46118,1.05,2.1,3,0.3333333333333333,6.0,11.0,1,0,3.0,9,454,2673,1
30679,5.25,50.66666666666666,6,0.6666666666666666,7.0,7.0,0,1,7.0,22,392,2402,1
21133,2.2,59.736000000000004,7,0.2857142857142857,4.0,4.0,0,1,5.0,2,314,1897,0
39248,5.25,75.5,6,0.16666666666666666,3.0,14.0,0,0,5.0,5,423,3707,1
52141,1.05,1.2666666666666666,4,0.75,6.0,11.0,1,0,3.0,17,506,2030,0
30287,5.25,48.66666666666666,6,0.8333333333333334,11.0,13.0,0,0,7.0,17,390,2288,1
4966,5.5,255.75,8,0.25,6.0,12.0,1,0,4.0,19,25,2807,1
49498,1.05,6.6,3,0.3333333333333333,4.0,12.0,1,0,4.0,22,473,1232,0
22689,2.2,14.164000000000001,8,0.875,14.0,14.0,0,1,20.0,3,326,1392,1
34887,1.05,17.333333333333332,5,0.8,9.0,12.0,0,0,5.0,22,408,4199,1
45413,1.05,5.0,3,0.6666666666666666,10.0,14.0,1,0,8.0,1,450,3078,1
50272,1.05,4.766666666666667,3,0.3333333333333333,4.0,14.0,0,0,5.0,8,482,997,1
38266,5.25,87.0,6,0.5,9.0,9.0,0,1,9.0,15,420,4249,1
47453,1.05,12.6,5,0.6,11.0,11.0,0,1,12.0,0,462,3144,1
41553,5.25,5.6,5,0.4,2.0,2.0,0,1,5.0,2,435,3792,1
54218,5.25,15.5,6,1.0,4.0,4.0,0,1,5.0,7,524,699,0
25699,1.05,10.5,4,0.25,10.0,14.0,0,0,6.0,19,366,3454,0
40331,3.3,500.0,8,0.875,13.0,13.0,0,1,16.0,0,430,3260,0
19801,3.3,24.45,8,0.125,5.0,5.0,0,1,5.0,23,305,1667,0
43505,5.25,31.6,5,0.2,3.0,11.0,1,0,3.0,18,441,4049,1
26610,1.05,4.9,2,1.0,5.0,9.0,1,0,2.5,19,368,4424,0
46624,1.05,11.14,3,0.3333333333333333,13.0,14.0,0,0,10.0,20,456,2972,1
26086,1.1,74.0,9,0.1111111111111111,7.0,10.0,0,0,3.0,12,368,4424,0
53304,1.05,7.4,2,1.0,3.0,13.0,0,0,3.0,22,514,1672,1
44026,5.25,37.7,6,0.5,11.0,14.0,1,0,10.0,1,444,3407,0
29672,5.25,28.78,4,0.75,11.0,14.0,0,0,8.0,16,377,2565,1
4391,1.1,10.8,6,0.5,7.0,14.0,0,0,5.0,13,19,2417,0
21767,1.1,32.36125,8,0.25,3.0,7.0,0,0,-0.5,22,320,1663,1
40270,3.3,124.625,8,0.375,9.0,14.0,1,0,7.0,0,429,3165,0
19468,0.5,15.0,2,1.0,5.0,5.0,0,1,5.0,10,304,1463,1
35765,1.05,25.0,6,0.3333333333333333,5.0,13.0,0,0,3.0,2,413,4481,1
35410,5.25,13.7,5,0.2,14.0,14.0,0,1,20.0,21,410,4170,1
36206,5.25,8.5,5,0.6,12.0,12.0,0,1,14.0,19,414,4747,1
32497,1.05,25.0,6,0.3333333333333333,7.0,14.0,0,0,5.0,19,400,3972,0
